id,comment
1,You're such an idiot!
2,Oh great job, genius ðŸ™„
3,Have a nice day!
4,Stupid idea, go away.
5,That's the dumbest thing I've heard!
6,You're amazing, just kidding.
7,No one cares about your opinion.
8,How could you mess that up? So great!
9,Wow, you're so smart... NOT.
10,You failed again, nice work!
11,Shut up and leave me alone.
12,Why don't you just disappear?
13,You're the worst! Ugh!
14,Oh, fantastic idea, let's make it worse.
15,What a brilliant idea... if you're trying to fail.
16,You never get anything right.
17,You're a genius, in the worst way possible.
18,Go away, nobody likes you.
19,Seriously? What were you thinking?
20,That's a terrible plan, you're terrible.
